Platform;ConsoleCategory
DS;Nintendo
PS2;Playstation
PS3;Playstation
Wii;Nintendo
X360;XBOX
PSP;Playstation
PS;Playstation
PC;Computer
XB;XBOX
GBA;Nintendo
GC;Nintendo
3DS;Nintendo
PSV;Playstation
PS4;Playstation
N64;Nintendo
SNES;Nintendo
XOne;XBOX
SAT;Other
WiiU;Nintendo
2600;Other
NES;Nintendo
GB;Nintendo
DC;Other
GEN;Other
NG;Other
WS;Other
SCD;Other
3DO;Other
TG16;Other
GG;Other
PCFX;Other
